positionNumber,stage,seed,chosenColumn,illegal,agreement,regret,resultPreserved,speedRegret,decisionMs,nodes
0,Beginning,2891,4,False,True,0,True,0,198.11,40975
1,Beginning,2891,3,False,True,0,True,0,152.7605,23750
2,Beginning,2891,5,False,True,0,True,0,235.1291,39689
3,Beginning,2891,6,False,True,0,True,0,5919.7228,861418
4,Beginning,2891,1,False,False,1,True,1,1248.5147,177635
5,Beginning,2891,5,False,False,5,True,5,597.6016,100722
6,Beginning,2891,3,False,False,2,False,,651.1304,102350
7,Beginning,2891,4,False,True,0,True,0,585.5128,98606
8,Beginning,2891,2,False,True,0,True,0,183.2746,33674
9,Beginning,2891,3,False,False,1,True,1,1797.7475,304357
10,Beginning,2891,3,False,True,0,True,0,693.743,108011
11,Beginning,2891,3,False,True,0,True,0,313.9407,55303
12,Beginning,2891,3,False,False,2,True,2,353.8052,61676
13,Beginning,2891,2,False,True,0,True,0,452.9497,84072
14,Beginning,2891,3,False,False,2,False,,319.7305,59891
15,Beginning,2891,3,False,True,0,True,0,307.7502,48685
16,Beginning,2891,2,False,False,11,False,,244.7257,34806
17,Beginning,2891,5,False,True,0,True,0,399.5208,65090
18,Beginning,2891,4,False,False,4,False,,395.9534,73207
19,Beginning,2891,4,False,True,0,True,0,683.2475,113704
20,Beginning,2891,2,False,True,0,True,0,192.7532,39959
21,Beginning,2891,4,False,True,0,True,0,1291.523,174620
22,Beginning,2891,3,False,True,0,True,0,214.7619,28830
23,Beginning,2891,3,False,True,0,True,0,208.0982,36595
24,Beginning,2891,3,False,True,0,True,0,790.9201,119895
25,Beginning,2891,4,False,True,0,True,0,313.3114,57668
26,Beginning,2891,3,False,True,0,True,0,340.4709,56778
27,Beginning,2891,3,False,True,0,True,0,583.6202,92087
28,Beginning,2891,3,False,True,0,True,0,162.2469,25713
29,Beginning,2891,3,False,True,0,True,0,193.4594,28182
30,Beginning,2891,1,False,True,0,True,0,551.6693,95105
31,Beginning,2891,4,False,True,0,True,0,730.6299,121759
32,Beginning,2891,5,False,True,0,True,0,536.7233,90222
33,Beginning,2891,4,False,True,0,True,0,498.1197,78059
