positionNumber,stage,seed,chosenColumn,illegal,agreement,regret,resultPreserved,speedRegret,decisionMs,nodes
0,Beginning,2891,4,False,True,0,True,0,0.0664,7
1,Beginning,2891,3,False,True,0,True,0,0.0321,7
2,Beginning,2891,5,False,True,0,True,0,0.0444,7
3,Beginning,2891,6,False,True,0,True,0,0.0423,7
4,Beginning,2891,5,False,True,0,True,0,0.0252,7
5,Beginning,2891,2,False,True,0,True,0,0.0439,7
6,Beginning,2891,3,False,False,2,False,,0.0408,7
7,Beginning,2891,4,False,True,0,True,0,0.0428,7
8,Beginning,2891,2,False,True,0,True,0,0.0289,7
9,Beginning,2891,1,False,True,0,True,0,0.0258,7
10,Beginning,2891,1,False,True,0,True,0,0.0317,7
11,Beginning,2891,3,False,True,0,True,0,0.028,7
12,Beginning,2891,4,False,False,3,True,3,0.0402,7
13,Beginning,2891,2,False,True,0,True,0,0.0391,7
14,Beginning,2891,3,False,False,2,False,,0.0253,7
15,Beginning,2891,3,False,True,0,True,0,0.025,7
16,Beginning,2891,3,False,False,22,False,,0.0265,7
17,Beginning,2891,4,False,False,12,False,,0.0246,7
18,Beginning,2891,2,False,True,0,True,0,0.0408,7
19,Beginning,2891,4,False,True,0,True,0,0.0233,7
20,Beginning,2891,2,False,True,0,True,0,0.0234,7
21,Beginning,2891,0,False,False,3,True,3,0.0254,7
22,Beginning,2891,3,False,True,0,True,0,0.022,7
23,Beginning,2891,3,False,True,0,True,0,0.0225,7
24,Beginning,2891,4,False,False,2,False,,0.0221,7
25,Beginning,2891,4,False,True,0,True,0,0.0225,7
26,Beginning,2891,3,False,True,0,True,0,0.0222,7
27,Beginning,2891,4,False,True,0,True,0,0.0244,7
28,Beginning,2891,3,False,True,0,True,0,0.0233,7
29,Beginning,2891,3,False,True,0,True,0,0.0244,7
30,Beginning,2891,3,False,False,14,False,,0.0288,7
31,Beginning,2891,4,False,True,0,True,0,0.0506,6
32,Beginning,2891,4,False,False,24,False,,0.0231,7
33,Beginning,2891,3,False,True,0,True,0,0.0205,7
34,Beginning,2891,4,False,False,2,False,,0.0213,7
35,Beginning,2891,3,False,False,2,False,,0.0216,7
36,Beginning,2891,6,False,True,0,True,0,0.0225,7
37,Beginning,2891,2,False,True,0,True,0,0.0213,7
38,Beginning,2891,3,False,False,7,True,7,0.0241,7
39,Beginning,2891,1,False,True,0,True,0,0.023,7
40,Beginning,2891,3,False,False,9,True,9,0.022,7
41,Beginning,2891,3,False,True,0,True,0,0.022,7
42,Beginning,2891,6,False,False,1,True,1,0.0225,7
43,Beginning,2891,3,False,True,0,True,0,0.0203,7
44,Beginning,2891,2,False,True,0,True,0,0.0244,7
45,Beginning,2891,1,False,True,0,True,0,0.026,7
46,Beginning,2891,2,False,True,0,True,0,0.0407,7
47,Beginning,2891,2,False,False,2,True,2,0.0373,7
48,Beginning,2891,3,False,True,0,True,0,0.0364,7
49,Beginning,2891,1,False,False,2,False,,0.0466,7
50,Beginning,2891,1,False,True,0,True,0,0.024,7
51,Beginning,2891,2,False,True,0,True,0,0.0349,7
52,Beginning,2891,6,False,False,3,False,,0.0365,7
53,Beginning,2891,3,False,True,0,True,0,0.0369,7
54,Beginning,2891,3,False,True,0,True,0,0.038,7
55,Beginning,2891,1,False,True,0,True,0,0.0413,7
56,Beginning,2891,5,False,True,0,True,0,0.0223,7
57,Beginning,2891,3,False,False,1,True,1,0.0221,7
58,Beginning,2891,6,False,False,1,True,1,0.02,7
59,Beginning,2891,3,False,False,3,False,,0.0215,7
60,Beginning,2891,5,False,False,3,False,,0.021,7
61,Beginning,2891,2,False,True,0,True,0,0.0232,7
62,Beginning,2891,4,False,True,0,True,0,0.0223,7
63,Beginning,2891,4,False,True,0,True,0,0.0219,7
64,Beginning,2891,4,False,False,1,True,1,0.0203,7
65,Beginning,2891,6,False,True,0,True,0,0.0218,7
66,Beginning,2891,3,False,True,0,True,0,0.0232,7
67,Beginning,2891,4,False,False,1,True,1,0.0234,7
68,Beginning,2891,4,False,False,10,False,,0.0218,7
69,Beginning,2891,1,False,True,0,True,0,0.022,7
70,Beginning,2891,3,False,True,0,True,0,0.0207,7
71,Beginning,2891,4,False,True,0,True,0,0.0621,7
72,Beginning,2891,4,False,False,10,True,10,0.023,7
73,Beginning,2891,3,False,False,6,False,,0.0213,7
74,Beginning,2891,5,False,True,0,True,0,0.0573,7
75,Beginning,2891,2,False,True,0,True,0,0.0227,7
76,Beginning,2891,2,False,True,0,True,0,0.04,7
77,Beginning,2891,4,False,True,0,True,0,0.0384,7
78,Beginning,2891,3,False,True,0,True,0,0.0213,7
79,Beginning,2891,4,False,True,0,True,0,0.0379,7
80,Beginning,2891,4,False,False,12,True,12,0.0391,7
81,Beginning,2891,4,False,True,0,True,0,0.0505,7
82,Beginning,2891,3,False,True,0,True,0,0.0221,7
83,Beginning,2891,3,False,False,14,False,,0.0424,7
84,Beginning,2891,2,False,True,0,True,0,0.0206,7
85,Beginning,2891,6,False,True,0,True,0,0.0389,7
86,Beginning,2891,1,False,True,0,True,0,0.0414,7
87,Beginning,2891,2,False,False,4,False,,0.0408,7
88,Beginning,2891,4,False,False,7,True,7,0.0228,7
89,Beginning,2891,3,False,True,0,True,0,0.0501,7
90,Beginning,2891,2,False,True,0,True,0,0.039,7
91,Beginning,2891,4,False,True,0,True,0,0.0213,7
92,Beginning,2891,6,False,True,0,True,0,0.0652,7
93,Beginning,2891,2,False,False,9,False,,0.0596,7
94,Beginning,2891,4,False,False,17,False,,0.0222,7
95,Beginning,2891,1,False,False,2,True,2,0.0402,7
96,Beginning,2891,3,False,False,1,True,1,0.0214,7
97,Beginning,2891,5,False,True,0,True,0,0.0389,7
98,Beginning,2891,3,False,True,0,True,0,0.0405,7
99,Beginning,2891,4,False,False,1,False,,0.0212,7
100,Beginning,2891,3,False,True,0,True,0,0.0204,7
101,Beginning,2891,5,False,True,0,True,0,0.0406,7
102,Beginning,2891,2,False,True,0,True,0,0.023,7
103,Beginning,2891,5,False,False,6,False,,0.0218,7
104,Beginning,2891,3,False,True,0,True,0,0.0244,7
105,Beginning,2891,3,False,True,0,True,0,0.0402,7
106,Beginning,2891,2,False,False,2,False,,0.0241,7
107,Beginning,2891,3,False,True,0,True,0,0.025,7
108,Beginning,2891,4,False,False,1,False,,0.0282,7
109,Beginning,2891,1,False,True,0,True,0,0.0221,7
110,Beginning,2891,4,False,True,0,True,0,0.0646,7
111,Beginning,2891,2,False,True,0,True,0,0.0226,7
112,Beginning,2891,3,False,True,0,True,0,0.0477,7
113,Beginning,2891,5,False,True,0,True,0,0.0227,7
114,Beginning,2891,5,False,True,0,True,0,0.037,7
115,Beginning,2891,3,False,False,1,True,1,0.0379,7
116,Beginning,2891,3,False,False,2,True,2,0.0372,7
117,Beginning,2891,3,False,False,1,True,1,0.0345,7
118,Beginning,2891,3,False,True,0,True,0,0.0381,7
119,Beginning,2891,4,False,True,0,True,0,0.0362,7
120,Beginning,2891,3,False,True,0,True,0,0.0206,7
121,Beginning,2891,3,False,True,0,True,0,0.0376,7
122,Beginning,2891,3,False,True,0,True,0,0.0228,7
123,Beginning,2891,3,False,True,0,True,0,0.0235,7
124,Beginning,2891,4,False,True,0,True,0,0.0222,7
125,Beginning,2891,2,False,False,3,False,,0.0211,7
126,Beginning,2891,2,False,False,6,False,,0.0387,7
127,Beginning,2891,3,False,True,0,True,0,0.0228,7
128,Beginning,2891,3,False,True,0,True,0,0.0207,7
129,Beginning,2891,5,False,True,0,True,0,0.0369,7
130,Beginning,2891,3,False,False,1,False,,0.0492,7
131,Beginning,2891,3,False,False,28,False,,0.041,7
132,Beginning,2891,2,False,False,6,True,6,0.0241,7
133,Beginning,2891,4,False,True,0,True,0,0.0369,7
134,Beginning,2891,3,False,False,4,True,4,0.0231,7
135,Beginning,2891,4,False,True,0,True,0,0.0604,7
136,Beginning,2891,4,False,True,0,True,0,0.0372,7
137,Beginning,2891,3,False,True,0,True,0,0.0423,7
138,Beginning,2891,2,False,True,0,True,0,0.039,7
139,Beginning,2891,4,False,True,0,True,0,0.0381,7
140,Beginning,2891,4,False,False,5,False,,0.0374,7
141,Beginning,2891,3,False,True,0,True,0,0.0376,7
142,Beginning,2891,2,False,False,29,False,,0.0371,7
143,Beginning,2891,3,False,False,1,True,1,0.0379,7
144,Beginning,2891,3,False,True,0,True,0,0.0364,7
145,Beginning,2891,4,False,False,1,True,1,0.0373,7
146,Beginning,2891,4,False,False,5,True,5,0.0364,7
147,Beginning,2891,5,False,False,2,False,,0.0395,7
